Administrative Unit,Area (Sq. Km.),Population - 2017,Population - 1998,Sex Ratio,Population Density per Sq. Km.,Urban Proportion,Average Household Size
PAKISTAN,796096,207684626,132352279,104.61,260.88,36.44,6.39
RURAL,132013789,66867099,89315875,103.13,6.55,6.55,2.07
URBAN,75670837,39151121,43036404,107.24,6.12,6.12,3.01
KHYBER PAKHTUNKHWA,74521,30508920,17743645,102.54,409.4,18.8,2.89
FATA,27220,4993044,3176331,104.54,183.43,2.8,2.4
PUNJAB,205345,109989655,73621290,103.41,535.63,36.86,2.13
SINDH,140914,47854510,30439893,108.29,339.6,51.89,2.41
BALOCHISTAN,347190,12335129,6565885,110.82,35.53,27.62,3.37
ISLAMABAD,906,2003368,805235,110.68,2211.22,50.37,4.9
