iter	MultiClass
0	1.08664554
1	1.073992354
2	1.06064152
3	1.050728528
4	1.038553221
5	1.026888135
6	1.01527548
7	1.008937292
8	0.9973829125
9	0.9870616126
10	0.9785631251
11	0.9697437355
12	0.9589698751
13	0.9502178221
14	0.9397866656
15	0.9302057404
16	0.9241883139
17	0.9146763733
18	0.9067831045
19	0.8971178278
20	0.8871318507
21	0.8775876121
22	0.8684633664
23	0.860797776
24	0.8526914835
25	0.8443170828
26	0.8376271866
27	0.8309854748
28	0.8234308087
29	0.8150923178
30	0.8084209243
31	0.800174516
32	0.7925753551
33	0.7848066279
34	0.7775626888
35	0.7701268375
36	0.7628345636
37	0.7560961626
38	0.7488753824
39	0.7419608807
40	0.7351269429
41	0.7285428968
42	0.7223608225
43	0.7160289367
44	0.7111836631
45	0.705368666
46	0.6988779607
47	0.6939477844
48	0.6881784128
49	0.6847606993
50	0.6792035371
51	0.6735026163
52	0.6675264487
53	0.6618192543
54	0.6580759104
55	0.6525349231
56	0.6485671877
57	0.6433190028
58	0.6381119941
59	0.63257835
60	0.628425728
61	0.6227609406
62	0.6179568685
63	0.6132439306
64	0.6086612075
65	0.6032660521
66	0.5985903502
67	0.5937056849
68	0.5886032365
69	0.5834636193
70	0.5790462049
71	0.5741003867
72	0.5700318595
73	0.5651930029
74	0.5614908756
75	0.5568869355
76	0.5532685936
77	0.5488574775
78	0.5446759035
79	0.5405079475
80	0.5369557525
81	0.5327797542
82	0.5283862675
83	0.5249284253
84	0.5208935788
85	0.5172474668
86	0.5133396335
87	0.5106435127
88	0.5070925073
89	0.5034795457
90	0.499965771
91	0.4963446836
92	0.492891132
93	0.4894746189
94	0.4865395865
95	0.4831194697
96	0.4798816908
97	0.4763429956
98	0.4731648367
99	0.4697164326
