iter	RMSE	MAE
0	0.5521669322	0.3387640466
1	0.4969503012	0.3048876425
2	0.4472553319	0.2743988779
3	0.4025298614	0.2469589909
4	0.3622769379	0.2222630926
5	0.3260493063	0.2000367839
6	0.2934444387	0.1800331065
7	0.264100056	0.1620297958
8	0.2376901114	0.145826816
9	0.2139211625	0.1312441349
10	0.203447606	0.1248777636
11	0.1836465736	0.1127278324
12	0.1662287237	0.102022067
13	0.1498538355	0.09198422659
14	0.1351202165	0.0829501553
15	0.1221761854	0.0749999354
16	0.1103761502	0.06774473176
17	0.09934309102	0.06097745733
18	0.0893780061	0.05484624911
19	0.08066554713	0.04949840941
20	0.07282894099	0.04468701492
21	0.06561377571	0.04023899192
22	0.05961502341	0.03653221613
23	0.05391825961	0.03300730785
24	0.04852255765	0.02970271151
25	0.04414551558	0.02698856698
26	0.03983006824	0.02430793098
27	0.03607237418	0.02198257087
28	0.03269192429	0.01989130904
29	0.02964836761	0.01798675592
30	0.02692164821	0.01627069578
31	0.02435150601	0.01465314159
32	0.02216641419	0.01328258622
33	0.02012477933	0.01200771305
34	0.01845315073	0.01092993058
35	0.01695125275	0.009951484283
36	0.01542185036	0.008956046556
37	0.01426174341	0.008181166965
38	0.01322886071	0.007482538541
39	0.01230458543	0.006845628804
40	0.01134908829	0.006216794859
41	0.01055556675	0.005667539398
42	0.009946914101	0.005252539123
43	0.00941379757	0.004885911983
44	0.008588293197	0.00443748059
45	0.00803625745	0.004111071333
46	0.007560383063	0.003840585189
47	0.007119406694	0.003566600616
48	0.00684011548	0.00338667794
49	0.006587605505	0.003220433841
50	0.006207749061	0.002976237441
51	0.00599117563	0.002829668636
52	0.0058277813	0.002726190978
53	0.005590114525	0.002559753735
54	0.005386017943	0.002429296233
55	0.005211210674	0.002332822734
56	0.005061826531	0.002257474038
57	0.004850556229	0.002165117835
58	0.004744195062	0.002108131733
59	0.004654134883	0.002058907974
60	0.004605585803	0.002031949255
61	0.004568880238	0.002010916041
62	0.004492715192	0.001972770418
63	0.004412127879	0.001933083542
64	0.004390156803	0.001916715407
65	0.004337934157	0.001890425166
66	0.00430869159	0.001873888172
67	0.004306657999	0.001869696877
68	0.004302163129	0.001866268567
69	0.004138958403	0.001797215435
70	0.00408575599	0.001776339826
71	0.003823764351	0.001669877549
72	0.003761532106	0.00164896715
73	0.003724964891	0.001626922238
74	0.003694897259	0.001607123526
75	0.003639436369	0.001590494245
76	0.00361422856	0.001570909623
77	0.003336300677	0.001441249765
78	0.003304117254	0.001428350162
79	0.003277464234	0.00141696066
80	0.003255395656	0.001407857445
81	0.003242252706	0.001398948697
82	0.003232361728	0.00138905586
83	0.003223789281	0.001379523434
84	0.003215406751	0.001375305249
85	0.003208502125	0.001367361006
86	0.00320281191	0.001360769398
87	0.003171158361	0.001328654354
88	0.003170998456	0.001327212563
89	0.003166308226	0.001325158855
90	0.002951088851	0.001236715783
91	0.002934979114	0.001214778432
92	0.00292189703	0.001194562093
93	0.002912998345	0.001180945884
94	0.002901156377	0.00116705265
95	0.002898238826	0.00116527426
96	0.002895879817	0.001163673716
97	0.00289397334	0.001162233226
98	0.002892433332	0.001160968198
99	0.00289118997	0.001159835185
